shift_tipe;nik;kdregu;kodejamkerja;inputdate;inputby;updatedate;updateby;id;tgl
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;1;2016-10-01
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;2;2016-10-03
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;3;2016-10-04
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;4;2016-10-05
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;5;2016-10-06
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;6;2016-10-07
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;7;2016-10-08
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;8;2016-10-10
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;9;2016-10-11
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;10;2016-10-12
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;11;2016-10-13
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;12;2016-10-14
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;13;2016-10-15
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;14;2016-10-17
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;15;2016-10-18
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;16;2016-10-19
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;17;2016-10-20
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;18;2016-10-21
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;19;2016-10-22
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;20;2016-10-24
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;21;2016-10-25
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;22;2016-10-26
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;23;2016-10-27
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;24;2016-10-28
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;25;2016-10-29
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;26;2016-10-31
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;27;2016-11-01
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;28;2016-11-02
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;29;2016-11-03
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;30;2016-11-04
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;31;2016-11-05
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;32;2016-11-07
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;33;2016-11-08
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;34;2016-11-09
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;35;2016-11-10
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;36;2016-11-11
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;37;2016-11-12
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;38;2016-11-14
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;39;2016-11-15
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;40;2016-11-16
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;41;2016-11-17
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;42;2016-11-18
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;43;2016-11-19
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;44;2016-11-21
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;45;2016-11-22
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;46;2016-11-23
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;47;2016-11-24
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;48;2016-11-25
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;49;2016-11-26
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;50;2016-11-28
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;51;2016-11-29
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;52;2016-11-30
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;53;2016-12-01
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;54;2016-12-02
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;55;2016-12-03
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;56;2016-12-05
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;57;2016-12-06
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;58;2016-12-07
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;59;2016-12-08
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;60;2016-12-09
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;61;2016-12-10
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;62;2016-12-12
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;63;2016-12-13
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;64;2016-12-14
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;65;2016-12-15
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;66;2016-12-16
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;67;2016-12-17
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;68;2016-12-19
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;69;2016-12-20
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;70;2016-12-21
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;71;2016-12-22
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;72;2016-12-23
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;73;2016-12-24
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;74;2016-12-26
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;75;2016-12-27
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;76;2016-12-28
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;77;2016-12-29
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;78;2016-12-30
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;79;2016-12-31
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;80;2017-01-02
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;81;2017-01-03
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;82;2017-01-04
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;83;2017-01-05
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;84;2017-01-06
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;85;2017-01-07
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;86;2017-01-09
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;87;2017-01-10
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;88;2017-01-11
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;89;2017-01-12
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;90;2017-01-13
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;91;2017-01-14
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;92;2017-01-16
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;93;2017-01-17
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;94;2017-01-18
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;95;2017-01-19
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;96;2017-01-20
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;97;2017-01-21
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;98;2017-01-23
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;99;2017-01-24
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;100;2017-01-25
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;101;2017-01-26
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;102;2017-01-27
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;104;2017-01-30
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;105;2017-01-31
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;106;2017-02-01
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;107;2017-02-02
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;108;2017-02-03
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;109;2017-02-04
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;110;2017-02-06
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;111;2017-02-07
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;112;2017-02-08
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;113;2017-02-09
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;114;2017-02-10
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;115;2017-02-11
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;116;2017-02-13
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;117;2017-02-14
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;118;2017-02-15
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;119;2017-02-16
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;120;2017-02-17
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;121;2017-02-18
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;122;2017-02-20
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;123;2017-02-21
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;124;2017-02-22
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;125;2017-02-23
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;126;2017-02-24
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;127;2017-02-25
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;128;2017-02-27
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;129;2017-02-28
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;130;2017-03-01
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;131;2017-03-02
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;132;2017-03-03
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;133;2017-03-04
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;134;2017-03-06
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;135;2017-03-07
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;136;2017-03-08
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;137;2017-03-09
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;138;2017-03-10
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;139;2017-03-11
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;140;2017-03-13
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;141;2017-03-14
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;142;2017-03-15
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;143;2017-03-16
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;144;2017-03-17
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;145;2017-03-18
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;146;2017-03-20
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;147;2017-03-21
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;148;2017-03-22
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;149;2017-03-23
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;150;2017-03-24
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;151;2017-03-25
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;152;2017-03-27
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;153;2017-03-28
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;154;2017-03-29
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;155;2017-03-30
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;156;2017-03-31
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;157;2017-04-01
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;158;2017-04-03
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;159;2017-04-04
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;160;2017-04-05
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;161;2017-04-06
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;162;2017-04-07
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;163;2017-04-08
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;164;2017-04-10
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;165;2017-04-11
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;166;2017-04-12
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;167;2017-04-13
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;168;2017-04-14
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;169;2017-04-15
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;170;2017-04-17
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;171;2017-04-18
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;172;2017-04-19
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;173;2017-04-20
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;174;2017-04-21
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;175;2017-04-22
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;176;2017-04-24
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;177;2017-04-25
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;178;2017-04-26
;;NS          ;NSA                      ;2017-01-05 00:00:00;1115.184       ;;;179;2017-04-27
;;NS          ;NSB                      ;2017-01-05 00:00:00;1115.184       ;;;180;2017-04-28
;;NS          ;NSC                      ;2017-01-05 00:00:00;1115.184       ;;;181;2017-04-29
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;208;2017-05-01
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;209;2017-05-02
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;210;2017-05-03
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;211;2017-05-04
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;212;2017-05-05
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;213;2017-05-06
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;214;2017-05-08
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;215;2017-05-09
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;216;2017-05-10
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;217;2017-05-11
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;218;2017-05-12
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;219;2017-05-13
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;220;2017-05-15
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;221;2017-05-16
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;222;2017-05-17
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;223;2017-05-18
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;224;2017-05-19
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;225;2017-05-20
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;226;2017-05-22
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;227;2017-05-23
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;228;2017-05-24
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;229;2017-05-25
;;NS          ;NSB                      ;2017-02-23 00:00:00;1015.179       ;;;230;2017-05-26
;;NS          ;NSC                      ;2017-02-23 00:00:00;1015.179       ;;;231;2017-05-27
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;232;2017-05-29
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;233;2017-05-30
;;NS          ;NSA                      ;2017-02-23 00:00:00;1015.179       ;;;234;2017-05-31
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;235;2017-06-01
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;236;2017-06-02
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;237;2017-06-03
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;238;2017-06-05
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;239;2017-06-06
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;240;2017-06-07
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;241;2017-06-08
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;242;2017-06-09
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;243;2017-06-10
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;244;2017-06-12
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;245;2017-06-13
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;246;2017-06-14
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;247;2017-06-15
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;248;2017-06-16
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;249;2017-06-17
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;250;2017-06-19
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;251;2017-06-20
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;252;2017-06-21
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;253;2017-06-22
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;254;2017-06-23
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;255;2017-06-24
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;256;2017-06-26
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;257;2017-06-27
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;258;2017-06-28
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;259;2017-06-29
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;260;2017-06-30
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;261;2017-07-01
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;262;2017-07-03
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;263;2017-07-04
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;264;2017-07-05
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;265;2017-07-06
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;266;2017-07-07
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;267;2017-07-08
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;268;2017-07-10
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;269;2017-07-11
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;270;2017-07-12
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;271;2017-07-13
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;272;2017-07-14
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;273;2017-07-15
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;274;2017-07-17
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;275;2017-07-18
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;276;2017-07-19
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;277;2017-07-20
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;278;2017-07-21
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;279;2017-07-22
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;280;2017-07-24
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;281;2017-07-25
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;282;2017-07-26
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;283;2017-07-27
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;284;2017-07-28
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;285;2017-07-29
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;286;2017-07-31
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;287;2017-08-01
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;288;2017-08-02
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;289;2017-08-03
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;290;2017-08-04
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;291;2017-08-05
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;292;2017-08-07
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;293;2017-08-08
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;294;2017-08-09
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;295;2017-08-10
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;296;2017-08-11
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;297;2017-08-12
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;298;2017-08-14
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;299;2017-08-15
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;300;2017-08-16
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;301;2017-08-17
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;302;2017-08-18
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;303;2017-08-19
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;304;2017-08-21
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;305;2017-08-22
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;306;2017-08-23
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;307;2017-08-24
;;NS          ;NSB                      ;2017-04-22 00:00:00;1015.179       ;;;308;2017-08-25
;;NS          ;NSC                      ;2017-04-22 00:00:00;1015.179       ;;;309;2017-08-26
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;310;2017-08-28
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;311;2017-08-29
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;312;2017-08-30
;;NS          ;NSA                      ;2017-04-22 00:00:00;1015.179       ;;;313;2017-08-31
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;314;2017-09-01
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;315;2017-09-02
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;316;2017-09-04
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;317;2017-09-05
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;318;2017-09-06
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;319;2017-09-07
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;320;2017-09-08
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;321;2017-09-09
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;322;2017-09-11
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;323;2017-09-12
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;324;2017-09-13
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;325;2017-09-14
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;326;2017-09-15
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;327;2017-09-16
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;328;2017-09-18
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;329;2017-09-19
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;330;2017-09-20
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;331;2017-09-21
;;NS          ;NSB                      ;2017-09-09 00:00:00;0217.245       ;;;332;2017-09-22
;;NS          ;NSC                      ;2017-09-09 00:00:00;0217.245       ;;;333;2017-09-23
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;334;2017-09-25
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;335;2017-09-26
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;336;2017-09-27
;;NS          ;NSA                      ;2017-09-09 00:00:00;0217.245       ;;;337;2017-09-28
